 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  17. 5.2022    Time:  18:27: 5
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  70  -138.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2217E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
end


 Time:        1.4600


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -68.887 0.0821   0.2235E+00  0.1222E-02 -0.4500E+00  0.0000E+00      -1  -0.727E-03   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -71.304 0.0792   0.1669E+00  0.1079E-02 -0.3962E+00  0.0000E+00      -1  -0.640E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -75.123 0.0745   0.8136E-01  0.8640E-03 -0.3276E+00  0.0000E+00      -1  -0.529E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -81.661 0.0704   0.5634E-01  0.7143E-03 -0.2505E+00  0.0000E+00      -1  -0.405E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -88.805 0.0662   0.3424E-01  0.5574E-03 -0.1555E+00  0.0000E+00      -1  -0.251E-03   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -95.461 0.0622   0.1382E-01  0.4125E-03 -0.7496E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
   7   -12.0000    -100.975 0.0606   0.1063E-01  0.3599E-03 -0.3207E-01  0.0000E+00      -1  -0.518E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000    -102.518 0.0602   0.9934E-02  0.3460E-03 -0.1324E-01  0.0000E+00      -1  -0.214E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000    -102.170 0.0603   0.1008E-01  0.3489E-03 -0.7052E-02  0.0000E+00      -1  -0.114E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000    -101.307 0.0605   0.1045E-01  0.3563E-03 -0.5956E-02  0.0000E+00      -1  -0.962E-05   20.00  0.0000E+00  0.0000E+00
  11   -20.0000    -100.449 0.0608   0.1083E-01  0.3637E-03 -0.6578E-02  0.0000E+00      -1  -0.106E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -99.739 0.0610   0.1113E-01  0.3698E-03 -0.7636E-02  0.0000E+00      -1  -0.123E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -99.195 0.0611   0.1137E-01  0.3745E-03 -0.8672E-02  0.0000E+00      -1  -0.140E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -98.794 0.0612   0.1154E-01  0.3779E-03 -0.9543E-02  0.0000E+00      -1  -0.154E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -98.505 0.0613   0.1166E-01  0.3804E-03 -0.1022E-01  0.0000E+00      -1  -0.165E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -98.301 0.0614   0.1175E-01  0.3822E-03 -0.1072E-01  0.0000E+00      -1  -0.173E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -98.155 0.0614   0.1182E-01  0.3834E-03 -0.1106E-01  0.0000E+00      -1  -0.179E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -98.047 0.0614   0.1186E-01  0.3843E-03 -0.1129E-01  0.0000E+00      -1  -0.182E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -97.961 0.0615   0.1190E-01  0.3851E-03 -0.1141E-01  0.0000E+00      -1  -0.184E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -97.883 0.0615   0.1193E-01  0.3858E-03 -0.1145E-01  0.0000E+00      -1  -0.185E-04   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -97.800 0.0615   0.1197E-01  0.3865E-03 -0.1143E-01  0.0000E+00      -1  -0.185E-04   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -97.702 0.0615   0.1201E-01  0.3873E-03 -0.1135E-01  0.0000E+00      -1  -0.183E-04   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -97.580 0.0616   0.1206E-01  0.3884E-03 -0.1123E-01  0.0000E+00      -1  -0.181E-04   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -97.425 0.0616   0.1213E-01  0.3897E-03 -0.1107E-01  0.0000E+00      -1  -0.179E-04   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -97.230 0.0617   0.1221E-01  0.3914E-03 -0.1089E-01  0.0000E+00      -1  -0.176E-04   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -96.991 0.0617   0.1232E-01  0.3934E-03 -0.1071E-01  0.0000E+00      -1  -0.173E-04   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -96.705 0.0618   0.1244E-01  0.3959E-03 -0.1053E-01  0.0000E+00      -1  -0.170E-04   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -96.375 0.0619   0.1258E-01  0.3987E-03 -0.1038E-01  0.0000E+00      -1  -0.168E-04   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -96.004 0.0620   0.1274E-01  0.4019E-03 -0.1028E-01  0.0000E+00      -1  -0.166E-04   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -95.600 0.0621   0.1292E-01  0.4053E-03 -0.1023E-01  0.0000E+00      -1  -0.165E-04   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -95.314 0.0603   0.1095E-01  0.3109E-03 -0.1028E-01  0.0000E+00      -1  -0.166E-04   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -95.150 0.0603   0.1157E-01  0.3145E-03 -0.1050E-01  0.0000E+00      -1  -0.170E-04   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -94.928 0.0604   0.1241E-01  0.3193E-03 -0.1094E-01  0.0000E+00      -1  -0.177E-04   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -94.666 0.0606   0.1340E-01  0.3250E-03 -0.1159E-01  0.0000E+00      -1  -0.187E-04   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -94.383 0.0607   0.1447E-01  0.3312E-03 -0.1242E-01  0.0000E+00      -1  -0.201E-04   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -94.099 0.0608   0.1555E-01  0.3374E-03 -0.1338E-01  0.0000E+00      -1  -0.216E-04   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -93.826 0.0610   0.1658E-01  0.3433E-03 -0.1440E-01  0.0000E+00      -1  -0.233E-04   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -93.575 0.0611   0.1753E-01  0.3487E-03 -0.1543E-01  0.0000E+00      -1  -0.249E-04   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -93.350 0.0612   0.1838E-01  0.3536E-03 -0.1643E-01  0.0000E+00      -1  -0.265E-04   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -93.154 0.0613   0.1913E-01  0.3579E-03 -0.1737E-01  0.0000E+00      -1  -0.280E-04   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -92.987 0.0614   0.1976E-01  0.3615E-03 -0.1822E-01  0.0000E+00      -1  -0.294E-04   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -92.847 0.0615   0.2029E-01  0.3646E-03 -0.1898E-01  0.0000E+00      -1  -0.306E-04   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -92.733 0.0615   0.2072E-01  0.3671E-03 -0.1963E-01  0.0000E+00      -1  -0.317E-04   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -92.640 0.0616   0.2107E-01  0.3691E-03 -0.2018E-01  0.0000E+00      -1  -0.326E-04   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -92.567 0.0616   0.2135E-01  0.3707E-03 -0.2064E-01  0.0000E+00      -1  -0.333E-04   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -92.510 0.0616   0.2156E-01  0.3719E-03 -0.2101E-01  0.0000E+00      -1  -0.339E-04   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -92.467 0.0616   0.2173E-01  0.3729E-03 -0.2131E-01  0.0000E+00      -1  -0.344E-04   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -92.434 0.0617   0.2185E-01  0.3736E-03 -0.2153E-01  0.0000E+00      -1  -0.348E-04   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -92.410 0.0617   0.2195E-01  0.3741E-03 -0.2171E-01  0.0000E+00      -1  -0.351E-04   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -92.392 0.0617   0.2201E-01  0.3745E-03 -0.2184E-01  0.0000E+00      -1  -0.353E-04   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -92.380 0.0617   0.2206E-01  0.3748E-03 -0.2194E-01  0.0000E+00      -1  -0.354E-04   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -92.371 0.0617   0.2209E-01  0.3750E-03 -0.2201E-01  0.0000E+00      -1  -0.355E-04   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -92.364 0.0617   0.2212E-01  0.3751E-03 -0.2206E-01  0.0000E+00      -1  -0.356E-04   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -92.360 0.0617   0.2214E-01  0.3752E-03 -0.2209E-01  0.0000E+00      -1  -0.357E-04   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -92.357 0.0617   0.2215E-01  0.3753E-03 -0.2212E-01  0.0000E+00      -1  -0.357E-04   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -92.355 0.0617   0.2215E-01  0.3753E-03 -0.2213E-01  0.0000E+00      -1  -0.357E-04   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -92.354 0.0617   0.2216E-01  0.3753E-03 -0.2215E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -92.353 0.0617   0.2216E-01  0.3754E-03 -0.2215E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -92.352 0.0617   0.2216E-01  0.3754E-03 -0.2216E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2216E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -92.352 0.0617   0.2217E-01  0.3754E-03 -0.2216E-01  0.0000E+00      -1  -0.358E-04   20.00  0.0000E+00  0.0000E+00
