 ******* Program HYDRUS
 ******* 
 Flextreat Hydraulic Model                                               
 Date:  16. 5.2022    Time:  13:58: 1
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
  70  -138.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  71  -140.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  72  -142.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  73  -144.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  74  -146.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  75  -148.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  76  -150.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  77  -152.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  78  -154.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  79  -156.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  80  -158.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  81  -160.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  82  -162.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  83  -164.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  84  -166.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  85  -168.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  86  -170.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  87  -172.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  88  -174.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  89  -176.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  90  -178.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  91  -180.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  92  -182.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  93  -184.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  94  -186.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  95  -188.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  96  -190.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  97  -192.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  98  -194.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  99  -196.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
 100  -198.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
 101  -200.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
end


 Time:        1.4600


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp   Conc(1..NS) Sorb(1...NS)
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]      [M/L*3]

   1     0.0000     -68.887 0.0821   0.2235E+00  0.1222E-02 -0.4500E+00  0.0000E+00      -1  -0.727E-03   20.00  0.0000E+00  0.0000E+00
   2    -2.0000     -71.304 0.0792   0.1669E+00  0.1079E-02 -0.3962E+00  0.0000E+00      -1  -0.640E-03   20.00  0.0000E+00  0.0000E+00
   3    -4.0000     -75.123 0.0745   0.8136E-01  0.8640E-03 -0.3276E+00  0.0000E+00      -1  -0.529E-03   20.00  0.0000E+00  0.0000E+00
   4    -6.0000     -81.661 0.0704   0.5634E-01  0.7143E-03 -0.2505E+00  0.0000E+00      -1  -0.405E-03   20.00  0.0000E+00  0.0000E+00
   5    -8.0000     -88.805 0.0662   0.3424E-01  0.5574E-03 -0.1555E+00  0.0000E+00      -1  -0.251E-03   20.00  0.0000E+00  0.0000E+00
   6   -10.0000     -95.461 0.0622   0.1382E-01  0.4125E-03 -0.7496E-01  0.0000E+00      -1  -0.121E-03   20.00  0.0000E+00  0.0000E+00
   7   -12.0000    -100.975 0.0606   0.1063E-01  0.3599E-03 -0.3207E-01  0.0000E+00      -1  -0.518E-04   20.00  0.0000E+00  0.0000E+00
   8   -14.0000    -102.518 0.0602   0.9934E-02  0.3460E-03 -0.1324E-01  0.0000E+00      -1  -0.214E-04   20.00  0.0000E+00  0.0000E+00
   9   -16.0000    -102.170 0.0603   0.1008E-01  0.3489E-03 -0.7053E-02  0.0000E+00      -1  -0.114E-04   20.00  0.0000E+00  0.0000E+00
  10   -18.0000    -101.308 0.0605   0.1045E-01  0.3563E-03 -0.5958E-02  0.0000E+00      -1  -0.962E-05   20.00  0.0000E+00  0.0000E+00
  11   -20.0000    -100.450 0.0608   0.1082E-01  0.3637E-03 -0.6582E-02  0.0000E+00      -1  -0.106E-04   20.00  0.0000E+00  0.0000E+00
  12   -22.0000     -99.741 0.0610   0.1113E-01  0.3698E-03 -0.7642E-02  0.0000E+00      -1  -0.123E-04   20.00  0.0000E+00  0.0000E+00
  13   -24.0000     -99.199 0.0611   0.1137E-01  0.3745E-03 -0.8683E-02  0.0000E+00      -1  -0.140E-04   20.00  0.0000E+00  0.0000E+00
  14   -26.0000     -98.800 0.0612   0.1154E-01  0.3779E-03 -0.9561E-02  0.0000E+00      -1  -0.154E-04   20.00  0.0000E+00  0.0000E+00
  15   -28.0000     -98.516 0.0613   0.1166E-01  0.3803E-03 -0.1025E-01  0.0000E+00      -1  -0.166E-04   20.00  0.0000E+00  0.0000E+00
  16   -30.0000     -98.319 0.0614   0.1175E-01  0.3820E-03 -0.1077E-01  0.0000E+00      -1  -0.174E-04   20.00  0.0000E+00  0.0000E+00
  17   -32.0000     -98.185 0.0614   0.1180E-01  0.3832E-03 -0.1114E-01  0.0000E+00      -1  -0.180E-04   20.00  0.0000E+00  0.0000E+00
  18   -34.0000     -98.095 0.0614   0.1184E-01  0.3839E-03 -0.1140E-01  0.0000E+00      -1  -0.184E-04   20.00  0.0000E+00  0.0000E+00
  19   -36.0000     -98.037 0.0614   0.1187E-01  0.3844E-03 -0.1158E-01  0.0000E+00      -1  -0.187E-04   20.00  0.0000E+00  0.0000E+00
  20   -38.0000     -98.000 0.0615   0.1188E-01  0.3848E-03 -0.1170E-01  0.0000E+00      -1  -0.189E-04   20.00  0.0000E+00  0.0000E+00
  21   -40.0000     -97.976 0.0615   0.1189E-01  0.3850E-03 -0.1178E-01  0.0000E+00      -1  -0.190E-04   20.00  0.0000E+00  0.0000E+00
  22   -42.0000     -97.962 0.0615   0.1190E-01  0.3851E-03 -0.1183E-01  0.0000E+00      -1  -0.191E-04   20.00  0.0000E+00  0.0000E+00
  23   -44.0000     -97.953 0.0615   0.1190E-01  0.3852E-03 -0.1186E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  24   -46.0000     -97.948 0.0615   0.1191E-01  0.3852E-03 -0.1188E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  25   -48.0000     -97.945 0.0615   0.1191E-01  0.3852E-03 -0.1189E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  26   -50.0000     -97.943 0.0615   0.1191E-01  0.3852E-03 -0.1190E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  27   -52.0000     -97.942 0.0615   0.1191E-01  0.3853E-03 -0.1190E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  28   -54.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  29   -56.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  30   -58.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  31   -60.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  32   -62.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  33   -64.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  34   -66.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  35   -68.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  36   -70.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  37   -72.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  38   -74.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  39   -76.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  40   -78.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  41   -80.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  42   -82.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  43   -84.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  44   -86.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  45   -88.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  46   -90.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  47   -92.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  48   -94.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  49   -96.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  50   -98.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  51  -100.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  52  -102.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  53  -104.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  54  -106.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  55  -108.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  56  -110.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  57  -112.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  58  -114.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  59  -116.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  60  -118.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
  61  -120.0000     -97.941 0.0615   0.1191E-01  0.3853E-03 -0.1191E-01  0.0000E+00      -1  -0.192E-04   20.00  0.0000E+00  0.0000E+00
